trade_date,margin_balance,margin_buy,index_below_ma20,margin_balance_percentile,margin_balance_change,margin_buy_ratio,margin_risk_score
2023-01-06,1544207099237.0,56894846314.0,False,,,0.03684405177395701,0
2023-01-20,1511359637718.0,55201515366.0,False,,,0.03652440755222807,0
2023-02-03,1551834151129.0,69727710579.0,False,,0.004939137953561046,0.04493245011283665,0
2023-02-17,1572082395751.0,64761151522.0,False,,0.04017757026030222,0.0411945020801934,0
2023-03-03,1584060332240.0,68579622448.0,False,,0.0207665110911206,0.043293567203354186,0
2023-03-17,1585183722879.0,77251507124.0,False,1.0,0.008333740752654029,0.048733472347102035,0
2023-03-31,1606701876247.0,75584727533.0,False,1.0,0.01429335963168965,0.047043405282848054,0
2023-04-14,1635881325209.0,92184821843.0,False,1.0,0.03198216181397795,0.05635177834872739,0
2023-04-28,1607206635208.0,83169344019.0,False,0.8888888888888888,0.000314158443742496,0.051747760491442016,0
2023-05-12,1613820347019.0,57860104156.0,False,0.9,-0.013485683741258803,0.03585287808700481,0
2023-05-26,1609312736460.0,61399708878.0,False,0.8181818181818182,0.0013104109987247536,0.03815275147393709,0
2023-06-09,1599224331248.0,64100693537.0,False,0.5833333333333334,-0.00904438700253185,0.04008236510945103,0
2023-06-23,,,False,,,,0
2023-07-07,1592599162960.0,53116043770.0,False,0.5384615384615384,-0.004142738550525826,0.03335179686474196,0
2023-07-21,1575986932668.0,43197737223.0,False,0.35714285714285715,,0.027409959008905124,0
2023-08-04,1589486196199.0,86329876981.0,False,0.5333333333333333,-0.001954645483559281,0.05431307122228805,0
2023-08-18,1573040664955.0,48500731042.0,False,0.3125,-0.001869474709420449,0.03083247122755562,0
2023-09-01,1566043009788.0,48973195943.0,False,0.23529411764705882,-0.014748908463037003,0.03127193546850904,0
